GEOID,state,distance_to_frontier,best_E,swap_rate,accept_rate_cold,rhat_max,frontier_size,link_node_ratio_real,link_node_ratio_best,connected_node_ratio_real,connected_node_ratio_best,intersection_density_real,intersection_density_best,median_block_length_ft_real,median_block_length_ft_best,walking_circuity_real,walking_circuity_best,pedshed_reach_real,pedshed_reach_best,county,place
36047002100,36,0.0228,0.2471,0.833,0.277,1.698,93,1.6298,1.6695,0.9045,0.9088,2737.1012,2585.312,27.8294,90.1732,1.2142,1.1765,0.019,0.0281,36047,"Brooklyn — Kings County, NY"
72127003800,72,0.0227,0.2529,0.714,0.239,1.575,35,1.6305,1.6619,0.9494,0.9399,6238.594,5599.3938,21.8103,26.4517,1.2612,1.2558,0.0228,0.0326,72127,"San Juan Municipio, PR"
08031003005,08,0.0227,0.0951,0.77,0.301,1.281,83,1.7817,1.7554,0.972,0.9665,1984.1241,1898.355,38.3931,86.5266,1.1706,1.1727,0.0156,0.0182,08031,"Denver — Denver County, CO"
06037214600,06,0.0226,0.0074,0.786,0.282,1.473,58,1.648,1.6588,0.9768,0.9789,2254.9265,2272.752,34.0808,34.2362,1.2656,1.2655,0.0153,0.0155,06037,"Los Angeles County, CA"
36061007700,36,0.0222,0.1054,0.675,0.254,1.094,79,1.7276,1.7627,0.9853,0.9808,3882.5194,3708.6752,37.0523,41.114,1.1842,1.142,0.0214,0.0267,36061,"Manhattan — New York County, NY"
53033007901,53,0.0222,0.0192,0.825,0.257,1.242,39,1.5771,1.6,0.9224,0.9251,4380.7591,4186.9202,29.0286,32.8338,1.2644,1.2369,0.0184,0.0222,53033,"Seattle — King County, WA"
17031430500,17,0.0222,0.0235,0.756,0.288,1.777,48,1.6948,1.7349,0.9531,0.962,2916.1003,2870.7723,38.6069,45.0197,1.2662,1.2481,0.0159,0.0185,17031,"Chicago — Cook County, IL"
11001006700,11,0.0221,0.0011,0.875,0.28,2.017,51,1.7063,1.7098,0.9542,0.9542,3150.131,3150.131,36.907,36.9885,1.1792,1.1792,0.0216,0.0217,11001,"Washington DC — District of Columbia, DC"
36047086400,36,0.022,0.228,0.562,0.253,1.975,38,1.6596,1.7103,0.9488,0.9372,3503.1631,3331.4395,34.7025,103.8071,1.2142,1.2955,0.0159,0.0242,36047,"Brooklyn — Kings County, NY"
36061013100,36,0.0219,0.2386,0.698,0.275,1.329,75,1.7163,1.6898,0.955,0.9391,2840.8288,2751.5881,42.6279,113.8104,1.2855,1.319,0.0155,0.0228,36061,"Manhattan — New York County, NY"
36061015302,36,0.0218,0.2872,0.665,0.233,1.318,72,1.7349,1.5619,0.973,0.8444,4271.5093,4508.8153,38.2674,124.901,1.1633,1.6194,0.0143,0.0233,36061,"Manhattan — New York County, NY"
53033005402,53,0.0217,0.0246,0.815,0.268,1.798,30,1.6213,1.6424,0.9279,0.9311,3377.7599,3321.9291,28.0642,28.9369,1.2432,1.2141,0.021,0.024,53033,"Seattle — King County, WA"
36061014802,36,0.0217,0.1886,0.534,0.273,1.325,53,1.7868,1.7581,0.9844,0.9459,2597.8021,2886.4468,37.1188,138.1782,1.2354,1.4574,0.0127,0.0216,36061,"Manhattan — New York County, NY"
11001008302,11,0.0217,0.0523,0.766,0.275,2.036,76,1.6639,1.6968,0.9415,0.9601,3196.646,3107.2988,36.0204,82.2924,1.2618,1.2869,0.0169,0.0213,11001,"Washington DC — District of Columbia, DC"
17031160800,17,0.0216,0.0116,0.871,0.294,2.948,23,1.8012,1.8137,0.984,0.9822,2418.1829,2394.5525,38.6931,42.0202,1.2185,1.202,0.021,0.0227,17031,"Chicago — Cook County, IL"
42003090300,42,0.0215,0.0285,0.751,0.25,1.522,53,1.6674,1.7231,0.943,0.9555,4315.8606,4305.8237,32.7494,41.5986,1.2055,1.1901,0.0232,0.0269,42003,"Allegheny County, PA"
17031050200,17,0.0214,0.0185,0.836,0.3,1.597,39,1.7149,1.729,0.9563,0.9589,2521.4793,2501.6252,38.919,44.7239,1.2622,1.2519,0.0197,0.0212,17031,"Chicago — Cook County, IL"
36047003700,36,0.0213,0.1551,0.69,0.284,1.854,102,1.6682,1.5645,0.9436,0.8548,2863.1033,3298.7929,36.3378,126.5358,1.1752,1.5484,0.0118,0.0169,36047,"Brooklyn — Kings County, NY"
36061012500,36,0.0211,0.051,0.725,0.281,1.157,77,1.6853,1.755,0.9503,0.9663,2556.5009,2556.5009,42.0035,43.3987,1.235,1.184,0.0144,0.0176,36061,"Manhattan — New York County, NY"
53021020201,53,0.0211,0.0415,0.782,0.298,1.4,66,1.7828,1.7863,0.9839,0.985,2656.836,2601.4853,37.0587,39.9436,1.2729,1.2548,0.0218,0.024,53021,"Franklin County, WA"
41051001203,41,0.0211,0.0279,0.874,0.279,1.7,59,1.6857,1.6875,0.9409,0.9445,3618.2836,3521.7961,28.856,32.0762,1.3242,1.283,0.0167,0.0199,41051,"Portland — Multnomah County, OR"
55079015900,55,0.021,0.0159,0.802,0.285,1.946,48,1.7235,1.7316,0.9739,0.9778,2669.5812,2658.5952,39.6246,40.3391,1.2805,1.2736,0.0218,0.0225,55079,"Milwaukee — Milwaukee County, WI"
17031561000,17,0.021,0.0096,0.851,0.297,1.882,53,1.8088,1.8149,0.9667,0.9697,1869.974,1871.9239,32.1992,32.4352,1.2329,1.2246,0.0196,0.02,17031,"Chicago — Cook County, IL"
17031813702,17,0.021,0.0365,0.731,0.288,1.149,56,1.7663,1.7753,0.9738,0.9713,2570.8587,2570.8587,39.5718,42.268,1.2242,1.211,0.0179,0.0192,17031,"Chicago — Cook County, IL"
36061003002,36,0.021,0.0019,0.671,0.251,1.356,80,1.6694,1.6777,0.9813,0.9813,3462.9037,3462.9037,38.1608,38.2846,1.194,1.1912,0.0093,0.0094,36061,"Manhattan — New York County, NY"
36047012901,36,0.0209,0.2694,0.646,0.271,2.258,88,1.6918,1.6545,0.9478,0.9071,2558.4009,3344.0516,36.3227,142.5244,1.1954,1.565,0.0113,0.0181,36047,"Brooklyn — Kings County, NY"
36061017300,36,0.0208,0.1517,0.514,0.293,1.472,74,1.7576,1.6042,0.9835,0.8586,1725.6726,2378.2379,41.1276,139.4085,1.2345,1.5159,0.0105,0.0174,36061,"Manhattan — New York County, NY"
17031812100,17,0.0208,0.0028,0.929,0.301,1.855,38,1.7279,1.729,0.9558,0.9579,1881.1485,1868.707,37.5602,40.9317,1.2128,1.1994,0.0193,0.0203,17031,"Chicago — Cook County, IL"
17031110501,17,0.0208,0.0054,0.884,0.29,1.864,28,1.7169,1.7226,0.9532,0.9531,2398.2371,2394.9653,34.4935,34.667,1.2276,1.2262,0.0211,0.0215,17031,"Chicago — Cook County, IL"
42101013401,42,0.0207,0.0073,0.674,0.261,1.835,62,1.614,1.6228,0.9469,0.9469,3094.2573,3094.2573,35.4602,35.7064,1.2122,1.2171,0.0139,0.0143,42101,"Philadelphia County, PA"
17031231500,17,0.0206,0.0003,0.87,0.315,1.328,43,1.7642,1.7664,0.9579,0.9602,2124.4148,2124.4148,39.422,39.5823,1.2448,1.242,0.0224,0.0226,17031,"Chicago — Cook County, IL"
11001008802,11,0.0206,0.0193,0.875,0.279,1.384,14,1.7403,1.7047,0.9706,0.958,3465.6398,3150.5816,38.0059,93.0168,1.2492,1.2577,0.0206,0.0262,11001,"Washington DC — District of Columbia, DC"
36061017200,36,0.0205,0.0231,0.689,0.278,1.304,32,1.75,1.8033,0.952,0.9609,3173.0953,3216.7618,40.0421,41.7615,1.235,1.2142,0.0168,0.0187,36061,"Manhattan — New York County, NY"
17031161300,17,0.0204,0.2137,0.756,0.286,1.86,36,1.7317,1.725,0.9744,0.9507,2972.0202,2711.7733,38.5339,103.9496,1.3075,1.2738,0.0242,0.0336,17031,"Chicago — Cook County, IL"
24510120201,24,0.0202,0.0019,0.859,0.275,1.433,64,1.6268,1.6305,0.9551,0.9569,3639.1707,3639.1707,34.8176,34.881,1.195,1.195,0.0268,0.0269,24510,"Baltimore city, MD"
55079185800,55,0.0202,0.0019,0.86,0.289,1.951,45,1.7639,1.7585,0.9721,0.972,3084.1335,3066.4425,36.6979,36.4746,1.2781,1.2773,0.0177,0.0177,55079,"Milwaukee — Milwaukee County, WI"
24510190300,24,0.0202,0.0702,0.855,0.265,1.716,59,1.6914,1.738,0.942,0.9476,3933.4643,3845.4017,28.9041,33.5581,1.2529,1.2228,0.0227,0.0282,24510,"Baltimore city, MD"
17031150401,17,0.0202,0.0693,0.811,0.301,1.335,59,1.7716,1.7525,0.9744,0.9597,2133.6935,2003.8471,39.2936,98.9951,1.2481,1.2069,0.0166,0.0208,17031,"Chicago — Cook County, IL"
17031010600,17,0.02,0.1025,0.739,0.303,1.587,80,1.7237,1.6678,0.9643,0.9255,2260.2756,2145.169,36.842,121.3952,1.1632,1.2148,0.0157,0.0237,17031,"Chicago — Cook County, IL"
17031100600,17,0.0197,0.016,0.852,0.305,1.897,112,1.7489,1.7519,0.9624,0.9615,2171.0028,2168.9832,36.6491,38.6559,1.2387,1.2327,0.0222,0.0231,17031,"Chicago — Cook County, IL"
36047119800,36,0.0197,0.0032,0.811,0.261,1.96,37,1.7149,1.7128,0.9558,0.9574,3596.9526,3565.2614,30.2861,30.6468,1.2244,1.2155,0.0193,0.0201,36047,"Brooklyn — Kings County, NY"
17031480200,17,0.0197,0.1746,0.759,0.28,1.475,43,1.6862,1.6333,0.9414,0.9062,2761.0076,2625.2204,36.6128,113.4892,1.2572,1.3108,0.0165,0.0242,17031,"Chicago — Cook County, IL"
17031050600,17,0.0196,0.1615,0.674,0.295,1.362,44,1.6684,1.6943,0.9345,0.9339,2556.3657,2532.9843,38.1406,117.0343,1.186,1.2073,0.0189,0.0269,17031,"Chicago — Cook County, IL"
36047050001,36,0.0195,0.0511,0.635,0.27,2.429,82,1.6981,1.605,0.9456,0.8534,2570.5701,3014.4096,35.1483,126.9465,1.1046,1.5422,0.0116,0.0164,36047,"Brooklyn — Kings County, NY"
55079015700,55,0.0194,0.0092,0.814,0.284,1.976,48,1.7376,1.7461,0.9426,0.9544,2708.4746,2671.2264,34.3534,37.0589,1.2133,1.1974,0.0188,0.0209,55079,"Milwaukee — Milwaukee County, WI"
55079005700,55,0.0194,0.0032,0.831,0.297,1.893,68,1.8229,1.8232,0.9794,0.9808,2161.3216,2161.3216,39.3522,39.4476,1.2753,1.2753,0.0201,0.0205,55079,"Milwaukee — Milwaukee County, WI"
36047006000,36,0.0193,0.0548,0.614,0.288,1.876,66,1.6738,1.5892,0.9597,0.8486,2024.2256,2670.6169,36.7159,138.8586,1.1906,1.312,0.0104,0.0186,36047,"Brooklyn — Kings County, NY"
11001001003,11,0.0192,0.0523,0.868,0.327,1.799,56,1.7365,1.7368,0.9693,0.9549,1998.2605,1898.0838,40.2435,118.6249,1.2666,1.2081,0.0186,0.0257,11001,"Washington DC — District of Columbia, DC"
55079017400,55,0.0191,0.2042,0.689,0.308,1.666,40,1.6974,1.6567,0.9689,0.8986,2474.7231,2458.8595,40.088,125.2773,1.2011,1.2211,0.0166,0.0255,55079,"Milwaukee — Milwaukee County, WI"
36081029100,36,0.019,0.0162,0.796,0.267,1.617,42,1.6726,1.6941,0.9412,0.9557,3011.1994,2991.3889,35.9858,36.9253,1.3301,1.3161,0.0147,0.0157,36081,"Queens — Queens County, NY"
36005007600,36,0.0189,0.013,0.677,0.278,1.396,61,1.6639,1.6938,0.9502,0.9591,2503.9362,2515.8597,40.7794,46.25,1.1698,1.1397,0.0136,0.0163,36005,"Bronx — Bronx County, NY"
36061011203,36,0.0189,0.0477,0.698,0.264,1.031,49,1.7568,1.7759,0.9802,0.9608,3289.5278,3256.3002,39.0954,41.3348,1.2328,1.1991,0.0105,0.0134,36061,"Manhattan — New York County, NY"
36061006700,36,0.0186,0.0086,0.665,0.257,1.562,72,1.75,1.7589,0.9803,0.9843,3827.7277,3843.1001,33.5305,39.1874,1.2186,1.149,0.0205,0.024,36061,"Manhattan — New York County, NY"
36061019300,36,0.0185,0.2683,0.621,0.276,3.266,42,1.7525,1.6199,0.9577,0.852,2667.9027,2800.5608,41.0708,154.1894,1.2495,1.4312,0.0136,0.0209,36061,"Manhattan — New York County, NY"
55079013700,55,0.0185,0.007,0.819,0.289,1.871,27,1.6858,1.693,0.9475,0.9548,3111.3779,3119.5873,35.3074,39.4224,1.2783,1.2433,0.0182,0.0204,55079,"Milwaukee — Milwaukee County, WI"
17031110300,17,0.0185,0.1314,0.79,0.301,1.21,80,1.7873,1.7381,0.9863,0.9802,1841.9355,1694.324,39.5029,96.0312,1.254,1.2227,0.0233,0.0279,17031,"Chicago — Cook County, IL"
36081014000,36,0.0183,0.1051,0.624,0.277,1.266,97,1.7126,1.7305,0.9605,0.9435,2553.7574,2530.4354,38.1012,41.542,1.2429,1.208,0.0143,0.018,36081,"Queens — Queens County, NY"
26017280700,26,0.0183,0.0565,0.875,0.298,1.267,74,1.794,1.7616,0.9686,0.9679,2290.6751,2126.9195,35.3145,107.2808,1.2521,1.2059,0.0234,0.0295,26017,"Bay County, MI"
17031040201,17,0.0183,0.0003,0.831,0.297,1.798,54,1.7192,1.7264,0.9709,0.971,2398.2269,2405.4072,35.2836,36.5512,1.3414,1.3362,0.0203,0.0207,17031,"Chicago — Cook County, IL"
36061001600,36,0.0182,0.0034,0.772,0.253,1.274,24,1.6629,1.6685,0.9326,0.9327,3971.5124,3984.0015,33.2801,33.5604,1.1787,1.1829,0.0179,0.0184,36061,"Manhattan — New York County, NY"
55079017600,55,0.0181,0.0075,0.819,0.297,2.474,65,1.6827,1.6935,0.9461,0.9504,2218.7816,2207.7975,37.6542,39.5517,1.2588,1.2571,0.0184,0.0192,55079,"Milwaukee — Milwaukee County, WI"
11001008100,11,0.0181,0.02,0.806,0.284,1.669,42,1.7201,1.7416,0.955,0.9573,3408.3017,3399.3795,36.4206,37.7683,1.2777,1.2479,0.0196,0.0208,11001,"Washington DC — District of Columbia, DC"
51760040400,51,0.018,0.0178,0.824,0.269,2.011,41,1.676,1.6864,0.9545,0.9577,2975.3726,2964.4538,30.4707,31.4354,1.2258,1.2137,0.0227,0.024,51760,"Richmond city, VA"
55079005500,55,0.0179,0.0003,0.853,0.294,2.044,112,1.7942,1.7953,0.9701,0.9701,1765.1348,1765.1348,32.947,32.9599,1.2424,1.2414,0.0172,0.0173,55079,"Milwaukee — Milwaukee County, WI"
17031491100,17,0.0179,0.0296,0.835,0.304,2.066,27,1.7765,1.7822,0.9575,0.9591,1941.5864,1931.7903,32.6363,33.4127,1.2728,1.2421,0.0167,0.0183,17031,"Chicago — Cook County, IL"
17031090200,17,0.0179,0.0012,0.895,0.307,1.624,71,1.7717,1.7754,0.9729,0.973,1704.9175,1706.6106,38.0451,39.1668,1.2206,1.2203,0.0209,0.0211,17031,"Chicago — Cook County, IL"
36061021800,36,0.0177,0.0026,0.663,0.283,1.129,61,1.7526,1.7421,0.9718,0.9719,2449.4441,2463.6851,38.1195,38.2044,1.1997,1.2,0.0135,0.0137,36061,"Manhattan — New York County, NY"
17031230100,17,0.0175,0.2346,0.64,0.274,1.856,97,1.6904,1.6179,0.9392,0.8924,2646.9759,3098.5189,34.9129,137.2488,1.2236,1.5713,0.0132,0.0199,17031,"Chicago — Cook County, IL"
17031050500,17,0.0172,0.0489,0.87,0.301,1.496,42,1.8018,1.7587,0.9873,0.9831,2464.6596,2309.8742,36.2491,72.6702,1.2409,1.2043,0.0169,0.0207,17031,"Chicago — Cook County, IL"
36061022102,36,0.017,0.0039,0.718,0.248,1.308,50,1.7898,1.7841,1.0,1.0,4212.0009,4212.0009,38.3938,38.1884,1.1952,1.1982,0.0133,0.0132,36061,"Manhattan — New York County, NY"
17031710400,17,0.017,0.0022,0.881,0.285,2.021,47,1.796,1.7885,0.9716,0.9775,1945.4791,1906.7245,32.7546,34.5868,1.2198,1.198,0.0181,0.0199,17031,"Chicago — Cook County, IL"
36061027100,36,0.017,0.0305,0.695,0.278,1.571,117,1.7599,1.7692,0.9624,0.9621,3437.0452,3410.1933,36.9454,38.685,1.2428,1.2157,0.0179,0.0202,36061,"Manhattan — New York County, NY"
27053009500,27,0.0168,0.0008,0.784,0.278,1.798,83,1.6739,1.6776,0.9817,0.9816,2379.6014,2371.5213,31.8582,31.9691,1.1522,1.1492,0.0164,0.0167,27053,"Minneapolis — Hennepin County, MN"
17089853601,17,0.0167,0.0084,0.833,0.295,1.718,63,1.6817,1.6957,0.9552,0.9622,2258.9773,2245.7411,32.9049,36.739,1.2957,1.2841,0.0164,0.018,17089,"Kane County, IL"
33011001600,33,0.0167,0.0042,0.859,0.277,1.278,44,1.7128,1.7272,0.9438,0.9481,2881.4888,2866.5588,29.1402,30.4764,1.2245,1.2236,0.018,0.0185,33011,"Hillsborough County, NH"
53063004001,53,0.0166,0.0372,0.853,0.298,1.59,96,1.7665,1.7793,0.9562,0.9589,2253.2914,2262.6671,34.1061,35.4826,1.228,1.2115,0.0217,0.0235,53063,"Spokane County, WA"
17031150600,17,0.0166,0.0349,0.828,0.278,1.617,30,1.8267,1.8203,0.9796,0.9844,2273.474,2241.8979,32.4201,33.521,1.2468,1.2055,0.0161,0.0182,17031,"Chicago — Cook County, IL"
27053002200,27,0.0166,0.124,0.789,0.267,1.924,70,1.6645,1.6991,0.9799,0.9708,3343.3115,3035.2248,26.4094,74.4863,1.2321,1.1883,0.0204,0.0295,27053,"Minneapolis — Hennepin County, MN"
17031301802,17,0.0165,0.1016,0.796,0.282,1.456,45,1.7595,1.6951,0.9721,0.9049,3137.9145,2927.7193,36.8338,125.6777,1.2004,1.2874,0.0216,0.0308,17031,"Chicago — Cook County, IL"
17031252201,17,0.0164,0.074,0.809,0.293,1.724,37,1.7206,1.7442,0.9776,0.9744,2336.9421,2296.7655,37.9232,41.3496,1.2431,1.2131,0.0138,0.0161,17031,"Chicago — Cook County, IL"
36061008000,36,0.0164,0.0997,0.709,0.255,1.466,21,1.726,1.742,0.9517,0.9689,3840.887,3735.8627,35.1045,37.2474,1.2748,1.2216,0.0168,0.0203,36061,"Manhattan — New York County, NY"
17031210602,17,0.0164,0.0009,0.804,0.291,1.705,26,1.6987,1.6987,0.9804,0.9804,2383.6309,2376.8399,41.9595,41.9595,1.2257,1.2257,0.0172,0.0172,17031,"Chicago — Cook County, IL"
17031051000,17,0.0162,0.0024,0.718,0.275,1.144,76,1.7435,1.7487,0.9888,0.9888,2735.5308,2751.0736,40.3709,40.425,1.268,1.268,0.0145,0.0146,17031,"Chicago — Cook County, IL"
17031243300,17,0.0162,0.0014,0.812,0.284,1.24,45,1.6907,1.693,0.9394,0.9439,2945.5708,2929.7344,35.254,35.2583,1.2471,1.2427,0.0181,0.0181,17031,"Chicago — Cook County, IL"
17031640800,17,0.0162,0.0213,0.749,0.287,1.12,122,1.7152,1.5657,0.9636,0.8609,2100.4038,2060.7735,37.7395,134.6975,1.1983,1.2345,0.0139,0.021,17031,"Chicago — Cook County, IL"
17031720600,17,0.0161,0.0276,0.818,0.306,2.611,43,1.7741,1.7809,0.9845,0.9845,1974.6051,1983.4997,41.2159,42.2137,1.2348,1.2241,0.0198,0.0213,17031,"Chicago — Cook County, IL"
25025060501,25,0.016,0.0355,0.829,0.296,1.694,52,1.6459,1.6667,0.9286,0.9424,2534.9982,2472.095,33.7909,36.5032,1.1408,1.1425,0.0166,0.019,25025,"Suffolk County, MA"
36047015900,36,0.0159,0.0254,0.655,0.284,1.336,103,1.7029,1.682,0.9591,0.9533,2178.4387,2106.1682,38.9652,37.3612,1.2913,1.2913,0.0155,0.0153,36047,"Brooklyn — Kings County, NY"
36081036100,36,0.0159,0.009,0.629,0.274,1.697,98,1.7073,1.7171,0.9577,0.9579,2978.776,2995.2333,34.6324,35.2446,1.188,1.1525,0.0142,0.0147,36081,"Queens — Queens County, NY"
36081023502,36,0.0158,0.0729,0.593,0.275,2.038,77,1.6718,1.6338,0.9386,0.8629,2359.3255,3329.5154,31.9124,135.4889,1.1887,1.6169,0.0115,0.02,36081,"Queens — Queens County, NY"
17031040401,17,0.0158,0.0194,0.787,0.298,1.252,35,1.7531,1.7708,0.9783,0.9837,2416.8102,2423.5236,40.1804,44.8549,1.2574,1.2195,0.0191,0.0207,17031,"Chicago — Cook County, IL"
17031242300,17,0.0158,0.0061,0.735,0.294,1.666,32,1.7721,1.7781,0.9886,0.9885,2737.3807,2721.6033,41.2593,42.6656,1.2476,1.2354,0.0186,0.0194,17031,"Chicago — Cook County, IL"
55079003900,55,0.0157,0.0031,0.847,0.289,1.503,50,1.8296,1.833,0.9893,0.9893,2144.0619,2144.0619,36.9562,37.2032,1.2386,1.2356,0.0177,0.018,55079,"Milwaukee — Milwaukee County, WI"
36061011402,36,0.0155,0.3773,0.58,0.262,1.531,56,1.7597,1.63,0.9915,0.871,3040.8767,3538.9514,37.0403,139.3073,1.2699,1.4129,0.0119,0.0215,36061,"Manhattan — New York County, NY"
17031580501,17,0.0155,0.075,0.836,0.295,1.768,59,1.7209,1.7486,0.9605,0.9573,2431.4838,2357.8025,37.5603,94.7008,1.2675,1.2253,0.022,0.029,17031,"Chicago — Cook County, IL"
06075016802,06,0.0155,0.1595,0.779,0.271,1.515,86,1.6152,1.6713,0.9231,0.9007,3465.0763,3272.572,31.8979,88.6923,1.2067,1.2125,0.0168,0.0263,06075,"San Francisco — San Francisco County, CA"
36081036800,36,0.0154,0.0186,0.595,0.27,2.01,80,1.6255,1.6629,0.9605,0.9597,2702.9561,2647.3397,34.9516,38.0524,1.183,1.1804,0.0181,0.0202,36081,"Queens — Queens County, NY"
17031062400,17,0.0154,0.3752,0.588,0.282,1.734,68,1.6701,1.6615,0.9425,0.902,2606.9012,2924.816,34.4654,138.2064,1.2711,1.3835,0.0132,0.0231,17031,"Chicago — Cook County, IL"
36081134100,36,0.0154,0.0043,0.762,0.29,2.202,31,1.7062,1.7123,0.9263,0.9263,1921.8325,1921.8325,31.3812,31.3856,1.1711,1.1692,0.0204,0.0206,36081,"Queens — Queens County, NY"
17031681000,17,0.0154,0.0357,0.724,0.283,1.601,21,1.756,1.7384,0.9662,0.9679,2266.6023,2151.4859,33.3266,66.5765,1.3196,1.2074,0.0178,0.0222,17031,"Chicago — Cook County, IL"
27053110400,27,0.0153,0.0,0.921,0.29,2.059,59,1.6698,1.6698,0.9661,0.9661,2055.4563,2055.4563,31.9848,31.9848,1.2375,1.2375,0.0177,0.0177,27053,"Minneapolis — Hennepin County, MN"
17031062700,17,0.0152,0.1672,0.649,0.299,1.3,63,1.713,1.6892,0.9681,0.9184,2413.9379,2421.9047,37.5353,125.461,1.1921,1.289,0.0169,0.0233,17031,"Chicago — Cook County, IL"
55079015800,55,0.0152,0.0054,0.811,0.292,1.794,52,1.7252,1.7421,0.9575,0.9702,2586.8754,2556.6549,35.5124,37.7854,1.2328,1.2115,0.0173,0.0194,55079,"Milwaukee — Milwaukee County, WI"
17031242100,17,0.0152,0.0062,0.782,0.295,1.785,36,1.7551,1.7702,0.9706,0.9706,2866.5336,2866.5336,40.981,41.0482,1.2833,1.2701,0.0223,0.023,17031,"Chicago — Cook County, IL"
17031241100,17,0.0151,0.0073,0.705,0.297,1.542,85,1.7781,1.7756,0.9795,0.9791,2239.1399,2199.9941,41.165,41.5471,1.2518,1.2474,0.0163,0.0168,17031,"Chicago — Cook County, IL"
17031580502,17,0.0151,0.0,0.825,0.293,1.434,37,1.7611,1.7611,0.976,0.976,2561.6165,2561.6165,38.8017,38.8017,1.2264,1.2264,0.0177,0.0177,17031,"Chicago — Cook County, IL"
36047038900,36,0.0151,0.2822,0.633,0.258,1.387,71,1.6025,1.6036,0.9381,0.8727,3370.0207,3052.0943,34.1328,102.9249,1.136,1.2171,0.0108,0.0169,36047,"Brooklyn — Kings County, NY"
11001002900,11,0.015,0.0324,0.748,0.269,1.251,4,1.6163,1.635,0.9595,0.9551,3058.3763,2929.1491,34.613,38.8953,1.2581,1.2369,0.017,0.0204,11001,"Washington DC — District of Columbia, DC"
17031530200,17,0.015,0.0283,0.881,0.31,1.76,127,1.8122,1.8112,0.9868,0.9889,2535.4011,2485.4917,33.9465,37.6491,1.2296,1.1928,0.0239,0.0256,17031,"Chicago — Cook County, IL"
36061015801,36,0.0149,0.1571,0.597,0.273,1.272,63,1.7613,1.6941,0.9653,0.9402,2862.8211,3563.0796,35.762,140.6524,1.2372,1.7098,0.0142,0.0215,36061,"Manhattan — New York County, NY"
25025070202,25,0.0149,0.0352,0.704,0.261,1.755,77,1.6111,1.6082,0.9317,0.9313,4351.8972,4322.8846,33.0384,33.3276,1.1444,1.2136,0.0155,0.0154,25025,"Suffolk County, MA"
33011000800,33,0.0149,0.1796,0.772,0.267,1.563,133,1.7213,1.7232,0.9487,0.927,3604.0445,3399.4906,25.3662,87.4633,1.1763,1.1715,0.0194,0.0272,33011,"Hillsborough County, NH"
36047036700,36,0.0149,0.1577,0.557,0.264,1.888,49,1.6444,1.6226,0.9507,0.8807,3000.9481,3029.259,36.0284,141.6331,1.2266,1.3799,0.0172,0.0266,36047,"Brooklyn — Kings County, NY"
17031813802,17,0.0148,0.0096,0.852,0.292,1.345,33,1.7562,1.7496,0.966,0.9656,2269.0465,2238.0244,34.36,34.8552,1.2352,1.2168,0.0213,0.022,17031,"Chicago — Cook County, IL"
27123035500,27,0.0148,0.1814,0.806,0.299,1.211,82,1.6562,1.6165,0.9405,0.8897,2319.7991,2131.866,33.7183,124.8677,1.2628,1.261,0.0134,0.0217,27123,"Ramsey County, MN"
36047027000,36,0.0148,0.2367,0.508,0.288,1.539,99,1.7222,1.6751,0.9588,0.881,1797.4888,2860.5198,34.9621,155.4911,1.1915,1.3754,0.011,0.0205,36047,"Brooklyn — Kings County, NY"
17031831900,17,0.0147,0.1221,0.795,0.278,1.516,23,1.7099,1.6885,0.9465,0.9308,2827.0097,2579.4467,38.8058,98.4125,1.3006,1.3136,0.0168,0.0225,17031,"Chicago — Cook County, IL"
55079009100,55,0.0147,0.0031,0.831,0.279,1.608,66,1.7726,1.778,0.9776,0.9775,2662.7949,2657.7035,34.389,34.703,1.2237,1.2218,0.023,0.0233,55079,"Milwaukee — Milwaukee County, WI"
26081003300,26,0.0146,0.0029,0.844,0.306,1.568,60,1.7055,1.7185,0.9624,0.9625,1735.1144,1737.3737,35.0756,36.192,1.2181,1.2076,0.0172,0.0176,26081,"Kent County, MI"
36081003100,36,0.0146,0.0822,0.641,0.263,1.344,80,1.6707,1.6761,0.95,0.8963,3281.4073,3391.3109,30.5158,106.8187,1.1346,1.2541,0.0146,0.0231,36081,"Queens — Queens County, NY"
55079009400,55,0.0146,0.0166,0.801,0.284,2.017,40,1.7669,1.7692,0.9612,0.9592,2122.0696,2117.7826,31.5548,31.9084,1.275,1.2466,0.0182,0.0195,55079,"Milwaukee — Milwaukee County, WI"
36061014000,36,0.0146,0.0231,0.635,0.282,1.351,69,1.8223,1.835,0.9946,0.9948,2675.1295,2761.8905,37.5852,38.8447,1.2077,1.1715,0.0136,0.0152,36061,"Manhattan — New York County, NY"
36047020300,36,0.0146,0.0027,0.71,0.261,1.562,98,1.7407,1.7469,0.9862,0.9862,2629.5602,2629.5602,36.0608,36.074,1.1774,1.1774,0.0132,0.0132,36047,"Brooklyn — Kings County, NY"
17031640700,17,0.0146,0.0529,0.824,0.292,1.413,67,1.6802,1.6858,0.9521,0.9365,2195.4664,2033.8611,36.0615,89.3192,1.1773,1.1741,0.0151,0.0187,17031,"Chicago — Cook County, IL"
27053101200,27,0.0144,0.0004,0.87,0.297,1.985,115,1.7142,1.7158,0.9664,0.9664,1884.2653,1884.2653,30.8378,30.8453,1.2379,1.2379,0.0213,0.0214,27053,"Minneapolis — Hennepin County, MN"
